timestamp,y_true,eq_step1_thr0.005_no_tc,eq_step1_thr0.005_tc,eq_step1_thr0.010_no_tc,eq_step1_thr0.010_tc,eq_step1_thr0.015_no_tc,eq_step1_thr0.015_tc,eq_step1_thr0.020_no_tc,eq_step1_thr0.020_tc,eq_step1_thr0.025_no_tc,eq_step1_thr0.025_tc,eq_step1_thr0.030_no_tc,eq_step1_thr0.030_tc
2018-11-19 03:00:00+00:00,5545.08,177932.13388579775,18767.114600681252,122415.65658939425,45462.45701563625,98358.96228368243,59642.08662395016,118191.88831616403,88957.73498173413,113203.6021571517,97038.31738114927,106573.35248230079,96813.11452479856
2018-11-19 04:00:00+00:00,5559.26,177932.13388579775,18767.114600681252,122415.65658939425,45462.45701563625,98358.96228368243,59642.08662395016,118191.88831616403,88957.73498173413,113203.6021571517,97038.31738114927,106573.35248230079,96813.11452479856
2018-11-19 05:00:00+00:00,5546.55,177932.13388579775,18767.114600681252,122415.65658939425,45462.45701563625,98358.96228368243,59642.08662395016,118191.88831616403,88957.73498173413,113203.6021571517,97038.31738114927,106573.35248230079,96813.11452479856
2018-11-19 06:00:00+00:00,5515.0,176920.01665542988,18641.70274958927,122415.65658939425,45462.45701563625,98358.96228368243,59642.08662395016,118191.88831616403,88957.73498173413,113203.6021571517,97038.31738114927,106573.35248230079,96813.11452479856
2018-11-19 07:00:00+00:00,5494.36,176257.88988412108,18571.935796778474,122415.65658939425,45462.45701563625,98358.96228368243,59642.08662395016,118191.88831616403,88957.73498173413,113203.6021571517,97038.31738114927,106573.35248230079,96813.11452479856
2018-11-19 08:00:00+00:00,5514.12,176891.78644425006,18638.72818958571,122415.65658939425,45462.45701563625,98358.96228368243,59642.08662395016,118191.88831616403,88957.73498173413,113203.6021571517,97038.31738114927,106573.35248230079,96813.11452479856
2018-11-19 09:00:00+00:00,5494.63,176891.78644425006,18620.089461396125,122415.65658939425,45462.45701563625,98358.96228368243,59642.08662395016,118191.88831616403,88957.73498173413,113203.6021571517,97038.31738114927,106573.35248230079,96813.11452479856
2018-11-19 10:00:00+00:00,5425.27,176891.78644425006,18620.089461396125,122415.65658939425,45462.45701563625,98358.96228368243,59642.08662395016,118191.88831616403,88957.73498173413,113203.6021571517,97038.31738114927,106573.35248230079,96813.11452479856
2018-11-19 11:00:00+00:00,5395.14,175909.39302870294,18498.16349551265,121735.8040229711,45164.764891516264,98358.96228368243,59642.08662395016,118191.88831616403,88957.73498173413,113203.6021571517,97038.31738114927,106573.35248230079,96813.11452479856
2018-11-19 12:00:00+00:00,5375.56,175270.9840318091,18431.030104860667,121735.8040229711,45119.60012662475,98358.96228368243,59642.08662395016,118191.88831616403,88957.73498173413,113203.6021571517,97038.31738114927,106573.35248230079,96813.11452479856
2018-11-19 13:00:00+00:00,5274.11,171963.19073584976,18083.191367289488,121735.8040229711,45119.60012662475,98358.96228368243,59642.08662395016,118191.88831616403,88957.73498173413,113203.6021571517,97038.31738114927,106573.35248230079,96813.11452479856
2018-11-19 14:00:00+00:00,5209.76,169865.04880785587,17862.55634745011,120250.49200087105,44524.521799456,97158.8736956638,58855.47253522976,116749.81600194512,87784.47945701565,113203.6021571517,97038.31738114927,106573.35248230079,96813.11452479856
2018-11-19 15:00:00+00:00,5295.99,172676.59159652583,18158.210702706514,122240.83319225702,45261.47504005961,98767.01105300407,59829.626315195215,116749.81600194512,87696.69497755864,113203.6021571517,97038.31738114927,106573.35248230079,96813.11452479856
2018-11-19 16:00:00+00:00,5250.64,174155.23551936224,18277.07355952047,123287.59154815815,45557.75468539235,98767.01105300407,59769.79668888002,116749.81600194512,87696.69497755864,113203.6021571517,97038.31738114927,106573.35248230079,96813.11452479856
2018-11-19 17:00:00+00:00,5229.97,173469.64505454552,18168.712635274387,122802.24985318373,45287.65234169882,98767.01105300407,59769.79668888002,116749.81600194512,87696.69497755864,113203.6021571517,97038.31738114927,106573.35248230079,96813.11452479856
2018-11-19 18:00:00+00:00,5124.67,169977.01438472452,17802.904525381902,120329.7544259556,44375.8326196773,98767.01105300407,59769.79668888002,116749.81600194512,87696.69497755864,113203.6021571517,97038.31738114927,106573.35248230079,96813.11452479856
2018-11-19 19:00:00+00:00,5097.93,169090.09183856106,17710.01080402839,119701.88616646767,44144.28409767487,98251.65496655219,59398.46612455202,116140.62749226703,87151.86355701316,112612.91742590419,96435.44945870768,106573.35248230079,96813.11452479856
2018-11-19 20:00:00+00:00,5110.85,169518.62733954954,17754.89438218424,120005.25407643717,44256.16169319736,98251.65496655219,59339.06765842747,116140.62749226703,87064.71169345615,112612.91742590419,96339.01400924897,106573.35248230079,96813.11452479856
2018-11-19 21:00:00+00:00,5057.68,169518.62733954954,17737.139487802055,120005.25407643717,44211.90553150416,98251.65496655219,59339.06765842747,116140.62749226703,87064.71169345615,112612.91742590419,96339.01400924897,106573.35248230079,96813.11452479856
2018-11-19 22:00:00+00:00,5026.85,168485.29599377868,17611.390537682,119273.74042132721,43898.46148900695,98251.65496655219,59339.06765842747,116140.62749226703,87064.71169345615,112612.91742590419,96339.01400924897,106573.35248230079,96813.11452479856
2018-11-19 23:00:00+00:00,4945.43,165756.33594925507,17326.138457835164,117341.86102466637,43187.43714285878,98251.65496655219,59339.06765842747,116140.62749226703,87064.71169345615,112612.91742590419,96339.01400924897,106573.35248230079,96813.11452479856
2018-11-20 00:00:00+00:00,4949.16,165881.35462975214,17339.20638043193,117430.36397418178,43220.01047632883,98325.7594777929,59324.439240327025,116228.22443339168,87043.24827896878,112612.91742590419,96339.01400924897,106573.35248230079,96813.11452479856
2018-11-20 01:00:00+00:00,4881.12,165881.35462975214,17321.8671740515,117430.36397418178,43176.7904658525,98325.7594777929,59265.1148010867,116228.22443339168,86956.20503068982,112612.91742590419,96339.01400924897,106573.35248230079,96813.11452479856
2018-11-20 02:00:00+00:00,4786.28,162658.2854011559,16968.318564469097,115148.69588994877,42295.52898970515,96415.29322642562,58055.48198701837,116228.22443339168,86956.20503068982,112612.91742590419,96339.01400924897,106573.35248230079,96813.11452479856
2018-11-20 03:00:00+00:00,4801.39,163171.78789002233,17021.886532391814,115512.21344322547,42429.05344774657,96719.67054673521,58238.75967508173,116595.14999378276,87143.4898541313,112612.91742590419,96339.01400924897,106573.35248230079,96813.11452479856
2018-11-20 04:00:00+00:00,4735.44,163171.78789002233,17004.864645859423,115512.21344322547,42386.62439429882,96719.67054673521,58180.52091540665,116595.14999378276,87056.34636427717,112612.91742590419,96339.01400924897,106573.35248230079,96813.11452479856
2018-11-20 05:00:00+00:00,4819.19,166057.60995424222,17288.30351118937,117555.13825609822,43093.12909008375,98430.23438204704,59150.27993295834,116595.14999378276,87056.34636427717,112612.91742590419,96339.01400924897,106573.35248230079,96813.11452479856
2018-11-20 06:00:00+00:00,4807.27,166468.34427072576,17296.403043662973,117845.90439065869,43113.318127037455,98430.23438204704,59091.12965302538,116595.14999378276,87056.34636427717,112612.91742590419,96339.01400924897,106573.35248230079,96813.11452479856
2018-11-20 07:00:00+00:00,4850.05,167949.74967710022,17415.42346128962,118894.61764991652,43409.99051122028,98430.23438204704,59091.12965302538,116595.14999378276,87056.34636427717,112612.91742590419,96339.01400924897,106573.35248230079,96813.11452479856
2018-11-20 08:00:00+00:00,4802.66,167949.74967710022,17398.00803782833,118894.61764991652,43366.58052070906,98430.23438204704,59091.12965302538,116595.14999378276,87056.34636427717,112612.91742590419,96339.01400924897,106573.35248230079,96813.11452479856
2018-11-20 09:00:00+00:00,4650.04,162612.60509561433,16828.2851301002,115116.35798845178,41946.47919078874,95302.29645360989,57156.10524484815,116595.14999378276,87056.34636427717,112612.91742590419,96339.01400924897,106573.35248230079,96813.11452479856
2018-11-20 10:00:00+00:00,4595.21,160695.19166747338,16629.857831908488,113758.98688873935,41451.875820918605,94178.5588267182,56482.16066575313,115220.34201919349,85943.80933996558,111285.06513593199,95107.84908621765,105316.71449282016,95575.89083180016
2018-11-20 11:00:00+00:00,4589.52,160496.21150321802,16609.26597842115,113618.12528820382,41400.5482051141,94061.94261119726,56412.221861174425,115077.67090164083,85837.38976933782,111147.26685889495,94990.08218083128,105186.30650157186,95457.54437563539
2018-11-20 12:00:00+00:00,4564.45,159619.50979533012,16518.538778609618,112997.49254208324,41174.399992773324,93548.13443490371,56104.073209014794,115077.67090164083,85751.55237956849,111147.26685889495,94895.09209865045,105186.30650157186,95362.08683125976
2018-11-20 13:00:00+00:00,4309.98,150720.65524382496,15597.623320450848,106697.83498702536,38878.909941143655,88332.78674358275,52976.24762006147,115077.67090164083,85751.55237956849,111147.26685889495,94895.09209865045,105186.30650157186,95362.08683125976
2018-11-20 14:00:00+00:00,4388.77,153475.95351125568,15882.760778494348,108648.35968055707,39589.64857897091,89947.58316201785,53944.69725323487,117181.38592823963,87231.84253670363,113179.13084801145,96533.22303501278,107109.19920391825,97008.27928589124
2018-11-20 15:00:00+00:00,4410.0,153475.95351125568,15866.878017715853,108648.35968055707,39550.05893039194,89947.58316201785,53890.752555981635,117181.38592823963,87144.61069416693,113179.13084801145,96436.68981197776,107109.19920391825,96911.27100660536
2018-11-20 16:00:00+00:00,4323.26,150457.2450741658,15539.238643948158,106511.36223867691,38733.3792706655,89947.58316201785,53890.752555981635,117181.38592823963,87144.61069416693,113179.13084801145,96436.68981197776,107109.19920391825,96911.27100660536
2018-11-20 17:00:00+00:00,4382.53,152519.94796863568,15752.274795932262,107971.5863380571,39264.39692617831,91180.72510907002,54574.94158560137,118787.89137643538,88250.98579192597,114730.76713298196,97661.03577288555,108577.61938609934,98141.64218021899
2018-11-20 18:00:00+00:00,4384.99,152519.94796863568,15736.52252113633,107971.5863380571,39225.132529252136,91180.72510907002,54520.36664401577,118787.89137643538,88162.73480613405,114730.76713298196,97563.37473711267,108577.61938609934,98043.50053803877
2018-11-20 19:00:00+00:00,4638.17,161326.12550306544,16628.47075938532,107971.5863380571,39225.132529252136,91180.72510907002,54520.36664401577,118787.89137643538,88162.73480613405,114730.76713298196,97563.37473711267,108577.61938609934,98043.50053803877
2018-11-20 20:00:00+00:00,4750.0,157436.4231818897,16195.089898033508,105368.30476360318,38241.103729721566,88982.28467050324,53152.63102454608,115923.82000936028,85951.02347463211,111964.51628653145,95115.83245158651,105959.72586862424,95583.91348465474
2018-11-20 21:00:00+00:00,4664.66,160264.97567754073,16486.055997380492,107261.38500118758,38928.15547546776,88982.28467050324,53099.47839352153,115923.82000936028,85865.07245115748,111964.51628653145,95020.71661913492,105959.72586862424,95488.32957117008
2018-11-20 22:00:00+00:00,4461.98,153301.4445155002,15738.195545851877,102600.86579677809,37162.24930993701,85115.99442490815,50741.50780372478,110886.91703261659,82052.09120056768,107099.64550046039,90801.16377251661,101355.76389946618,91248.0115942404
2018-11-20 23:00:00+00:00,4545.13,156158.25138407957,16031.480356549726,104512.85598745625,37854.776176960455,86702.1501083561,51687.08720432266,112953.31965012319,83581.15035890708,109095.47146188634,92493.26386433342,103244.55133648755,92948.43879563105
2018-11-21 00:00:00+00:00,4502.66,154699.09819455983,15881.681127321372,104512.85598745625,37816.921400783496,86702.1501083561,51635.40011711834,112953.31965012319,83497.56920854817,109095.47146188634,92400.77060046908,103244.55133648755,92855.49035683542
2018-11-21 01:00:00+00:00,4281.48,147099.95756687026,15101.540003687576,99378.96768869383,35923.31649433612,82443.16063081034,49049.86318321756,107404.81826644903,79316.59939733398,103736.47558435172,87773.99120945972,103244.55133648755,92855.49035683542
2018-11-21 02:00:00+00:00,4335.68,148962.12151487995,15292.713025212815,100637.02332569956,36378.076005998686,83486.82294061675,49670.793932521636,108764.47454185884,80320.68202468143,105049.69367171216,88885.13743075535,104551.54206923363,93936.93319550576
2018-11-21 03:00:00+00:00,4237.2,145578.61772152217,14945.356583149985,98351.16872916224,35551.78971986346,81590.51548176554,48542.57879983778,108764.47454185884,80240.36134265675,105049.69367171216,88796.2522933246,104551.54206923363,93842.99626231025
2018-11-21 04:00:00+00:00,4352.0,149522.83213538764,15350.276562321518,101015.83269831825,36515.0072833111,83801.07697928906,49857.7605345261,111711.26999107187,82331.92828062846,107895.84321233157,91110.83939643351,107384.19500738809,96289.13315723607
2018-11-21 05:00:00+00:00,4319.58,149522.83213538764,15334.926285759197,101015.83269831825,36478.492276027784,83801.07697928906,49807.90277399158,111711.26999107187,82249.59635234783,107895.84321233157,91019.72855703707,107384.19500738809,96192.84402407883
2018-11-21 06:00:00+00:00,4289.23,148472.26287742527,15211.953672994654,100306.08070335716,36185.96687216848,83212.27837240565,49408.48722896036,110926.37029151102,81590.02697628437,107137.75125860129,90289.83043915877,107384.19500738809,96192.84402407883
2018-11-21 07:00:00+00:00,4372.27,151346.70344352722,15506.458894912223,102248.01828693437,36886.53146979204,84823.27792151929,50365.041384249984,113073.91793736056,83169.61954653841,109211.95079197077,92037.8522332029,109463.16572087597,97957.09371029721
2018-11-21 08:00:00+00:00,4440.29,153701.22472611695,15747.694988298934,102248.01828693437,36849.64493832225,84823.27792151929,50314.676342865736,113073.91793736056,83086.44992699187,109211.95079197077,91945.81438096969,109463.16572087597,97859.13661658691
2018-11-21 09:00:00+00:00,4454.96,154209.0287134088,15799.722825552433,102248.01828693437,36849.64493832225,84823.27792151929,50314.676342865736,113073.91793736056,83086.44992699187,109211.95079197077,91945.81438096969,109463.16572087597,97859.13661658691
2018-11-21 10:00:00+00:00,4312.35,149272.5647306078,15293.949828229892,98974.9047487882,35634.362100540566,84823.27792151929,50314.676342865736,113073.91793736056,83086.44992699187,109211.95079197077,91945.81438096969,109463.16572087597,97859.13661658691
2018-11-21 11:00:00+00:00,4416.3,152870.80770804393,15662.613337602856,101360.71326355082,36493.33503649224,86867.95883562458,51475.99346710377,115799.5857912195,85004.17501449595,111844.52520843172,94068.02317776288,112101.79571999132,100117.83128335894
2018-11-21 12:00:00+00:00,4478.55,152870.80770804393,15646.950724265253,101360.71326355082,36456.84170145574,86867.95883562458,51424.51747363667,115799.5857912195,84919.17083948145,111844.52520843172,93973.95515458511,112101.79571999132,100017.71345207558
2018-11-21 13:00:00+00:00,4578.08,152870.80770804393,15646.950724265253,101360.71326355082,36456.84170145574,86867.95883562458,51424.51747363667,115799.5857912195,84919.17083948145,111844.52520843172,93973.95515458511,112101.79571999132,100017.71345207558
2018-11-21 14:00:00+00:00,4546.17,153936.34336359464,15740.256632253306,101360.71326355082,36456.84170145574,86867.95883562458,51424.51747363667,115799.5857912195,84919.17083948145,111844.52520843172,93973.95515458511,112101.79571999132,100017.71345207558
2018-11-21 15:00:00+00:00,4540.59,153747.40084803343,15689.495060263771,101236.30243421302,36375.682231494146,86761.33651171175,51310.0372722147,115799.5857912195,84919.17083948145,111844.52520843172,93973.95515458511,112101.79571999132,100017.71345207558
2018-11-21 16:00:00+00:00,4498.48,152321.5282081979,15543.988719240311,100297.42429381612,36038.329601380385,85956.7010170936,50834.181564138664,115799.5857912195,84919.17083948145,111844.52520843172,93973.95515458511,112101.79571999132,100017.71345207558
2018-11-21 17:00:00+00:00,4552.0,154133.75104562362,15728.921024430898,101490.69805477651,36467.09029394007,86979.3581453758,51438.973715557084,117177.29422418935,85843.5546219297,113175.17889348874,94996.90438099267,112101.79571999132,100017.71345207558
2018-11-21 18:00:00+00:00,4449.1,150649.4885274789,15373.361715684427,101490.69805477651,36430.62320364613,86979.3581453758,51387.534741841526,117177.29422418935,85757.71106730777,113175.17889348874,94901.90747661167,112101.79571999132,100017.71345207558
2018-11-21 19:00:00+00:00,4418.41,149610.3046918923,15267.315892696774,100790.61275138905,36143.1445549331,86379.37241759228,50982.02921519437,116369.0023989347,85080.98613848787,112394.49375711482,94153.02453905778,111328.51480685234,99228.46104346753
2018-11-21 20:00:00+00:00,4514.45,152862.28304216068,15599.171247526814,102981.4303642053,36928.76372632185,88256.94261297605,52090.191220492045,118898.43696711503,86930.3341864826,114837.53710991217,96199.5653708799,111328.51480685234,99129.23258242405
2018-11-21 21:00:00+00:00,4497.72,152862.28304216068,15583.572076279288,102981.4303642053,36891.83496259553,88256.94261297605,52038.10102927155,118898.43696711503,86843.40385229612,114837.53710991217,96103.36580550902,111328.51480685234,99129.23258242405
2018-11-21 22:00:00+00:00,4431.43,150609.31025975876,15338.538481092719,101463.63045250712,36311.7536494238,88256.94261297605,52038.10102927155,118898.43696711503,86843.40385229612,114837.53710991217,96103.36580550902,111328.51480685234,99129.23258242405
2018-11-21 23:00:00+00:00,4428.14,150497.49429273352,15327.150781952083,101388.30141781883,36284.79493192029,88191.41854034111,51947.467227298366,118810.16391358113,86692.15029554164,114752.27896590637,95935.9843435976,111328.51480685234,99129.23258242405
2018-11-22 00:00:00+00:00,4411.4,149928.55833893342,15269.208507297288,101005.01629907047,36147.62504407565,87858.02249903136,51751.086669911965,118810.16391358113,86605.4581452461,114752.27896590637,95840.04835925401,111328.51480685234,99129.23258242405
2018-11-22 01:00:00+00:00,4413.28,149992.45317723355,15275.71576394908,101048.06146174949,36163.030025506225,87895.46482625132,51773.14135616563,118810.16391358113,86605.4581452461,114752.27896590637,95840.04835925401,111328.51480685234,99129.23258242405
2018-11-22 02:00:00+00:00,4450.0,151240.44172105312,15402.814947062823,101888.81591577812,36463.91881174607,87895.46482625132,51721.36821480947,118810.16391358113,86605.4581452461,114752.27896590637,95840.04835925401,111328.51480685234,99129.23258242405
2018-11-22 03:00:00+00:00,4465.06,151240.44172105312,15387.41213211576,101888.81591577812,36427.45489293433,87895.46482625132,51721.36821480947,118810.16391358113,86605.4581452461,114752.27896590637,95840.04835925401,111328.51480685234,99129.23258242405
2018-11-22 04:00:00+00:00,4538.01,153711.4029676099,15623.172342484306,101888.81591577812,36427.45489293433,87895.46482625132,51721.36821480947,118810.16391358113,86605.4581452461,114752.27896590637,95840.04835925401,111328.51480685234,99129.23258242405
2018-11-22 05:00:00+00:00,4520.01,154321.09868300433,15653.771315011152,101888.81591577812,36427.45489293433,87895.46482625132,51721.36821480947,118810.16391358113,86605.4581452461,114752.27896590637,95840.04835925401,111328.51480685234,99129.23258242405
2018-11-22 06:00:00+00:00,4588.44,156657.41935107316,15858.97767300171,103431.34605910006,36941.96383145317,87895.46482625132,51721.36821480947,118810.16391358113,86605.4581452461,114752.27896590637,95840.04835925401,111328.51480685234,99129.23258242405
2018-11-22 07:00:00+00:00,4548.99,156657.41935107316,15843.118695328707,103431.34605910006,36905.02186762172,87895.46482625132,51721.36821480947,118810.16391358113,86605.4581452461,114752.27896590637,95840.04835925401,111328.51480685234,99129.23258242405
2018-11-22 08:00:00+00:00,4527.76,155926.3038698733,15753.41015584944,102948.63506680624,36696.05444934625,87485.25932607189,51428.50615326423,118810.16391358113,86605.4581452461,114752.27896590637,95840.04835925401,111328.51480685234,99129.23258242405
2018-11-22 09:00:00+00:00,4507.9,155242.36823837875,15684.311368436862,102497.07405376075,36535.095467120154,87101.52492976647,51202.92658804791,118810.16391358113,86605.4581452461,114752.27896590637,95840.04835925401,111328.51480685234,99129.23258242405
2018-11-22 10:00:00+00:00,4530.0,156003.44464603378,15761.203775376336,102999.56641973784,36714.20893676752,87101.52492976647,51151.72366145986,118810.16391358113,86605.4581452461,114752.27896590637,95840.04835925401,111328.51480685234,99129.23258242405
2018-11-22 11:00:00+00:00,4494.5,154780.90109527568,15637.688823052747,102999.56641973784,36677.49472783075,87101.52492976647,51151.72366145986,118810.16391358113,86605.4581452461,114752.27896590637,95840.04835925401,111328.51480685234,99129.23258242405
2018-11-22 12:00:00+00:00,4518.83,155618.77390062623,15722.340056574802,103557.13221148157,36839.164342521406,87573.030125348,51377.19379011715,118810.16391358113,86605.4581452461,114752.27896590637,95840.04835925401,111328.51480685234,99129.23258242405
2018-11-22 13:00:00+00:00,4520.91,155618.77390062623,15706.617716518227,103557.13221148157,36802.325178178886,87573.030125348,51325.81659632703,118810.16391358113,86605.4581452461,114752.27896590637,95840.04835925401,111328.51480685234,99129.23258242405
2018-11-22 14:00:00+00:00,4440.09,155618.77390062623,15706.617716518227,103557.13221148157,36802.325178178886,87573.030125348,51325.81659632703,118810.16391358113,86605.4581452461,114752.27896590637,95840.04835925401,111328.51480685234,99129.23258242405
2018-11-22 15:00:00+00:00,4465.88,156522.67633929237,15782.050827329305,104158.63768540982,36979.0732167048,88081.69288824982,51572.31562499493,119500.26571947499,87021.39232273895,114752.27896590637,95840.04835925401,111328.51480685234,99129.23258242405
2018-11-22 16:00:00+00:00,4457.08,156522.67633929237,15766.268776501976,104158.63768540982,36942.094143488095,88081.69288824982,51520.74330936994,119500.26571947499,86934.3709304162,114752.27896590637,95840.04835925401,111328.51480685234,99129.23258242405
2018-11-22 17:00:00+00:00,4415.44,155060.3727138766,15603.3543918241,104158.63768540982,36942.094143488095,88081.69288824982,51520.74330936994,119500.26571947499,86934.3709304162,114752.27896590637,95840.04835925401,111328.51480685234,99129.23258242405
2018-11-22 18:00:00+00:00,4417.1,155118.66819942393,15609.220527088182,104197.79648692402,36919.02666940556,88114.80750654258,51488.572599003994,119500.26571947499,86934.3709304162,114752.27896590637,95840.04835925401,111328.51480685234,99129.23258242405
2018-11-22 19:00:00+00:00,4454.07,156416.97187453488,15739.865720288797,104197.79648692402,36882.107642736155,88114.80750654258,51437.08402640499,119500.26571947499,86934.3709304162,114752.27896590637,95840.04835925401,111328.51480685234,99129.23258242405
2018-11-22 20:00:00+00:00,4456.49,156416.97187453488,15724.125854568509,104197.79648692402,36882.107642736155,88114.80750654258,51437.08402640499,119500.26571947499,86934.3709304162,114752.27896590637,95840.04835925401,111328.51480685234,99129.23258242405
2018-11-22 21:00:00+00:00,4429.91,156416.97187453488,15724.125854568509,104197.79648692402,36882.107642736155,88114.80750654258,51437.08402640499,119500.26571947499,86934.3709304162,114752.27896590637,95840.04835925401,111328.51480685234,99129.23258242405
2018-11-22 22:00:00+00:00,4460.0,157479.42837674482,15815.100467066864,104197.79648692402,36882.107642736155,88114.80750654258,51437.08402640499,119500.26571947499,86934.3709304162,114752.27896590637,95840.04835925401,111328.51480685234,99129.23258242405
2018-11-22 23:00:00+00:00,4433.0,157479.42837674482,15799.285366599797,104197.79648692402,36882.107642736155,88114.80750654258,51437.08402640499,119500.26571947499,86934.3709304162,114752.27896590637,95840.04835925401,111328.51480685234,99129.23258242405
2018-11-23 00:00:00+00:00,4396.23,156173.19815310102,15652.568241574512,104197.79648692402,36882.107642736155,88114.80750654258,51437.08402640499,119500.26571947499,86934.3709304162,114752.27896590637,95840.04835925401,111328.51480685234,99129.23258242405
2018-11-23 01:00:00+00:00,4421.6,157074.4508257647,15742.896922350714,104799.10672248344,37057.85393984598,88114.80750654258,51437.08402640499,119500.26571947499,86934.3709304162,114752.27896590637,95840.04835925401,111328.51480685234,99129.23258242405
2018-11-23 02:00:00+00:00,4429.0,157074.4508257647,15727.154025428363,104799.10672248344,37020.796085906135,88114.80750654258,51437.08402640499,119500.26571947499,86934.3709304162,114752.27896590637,95840.04835925401,111328.51480685234,99129.23258242405
2018-11-23 03:00:00+00:00,4410.0,157074.4508257647,15727.154025428363,104799.10672248344,37020.796085906135,88114.80750654258,51437.08402640499,119500.26571947499,86934.3709304162,114752.27896590637,95840.04835925401,111328.51480685234,99129.23258242405
2018-11-23 04:00:00+00:00,4275.23,152274.2413614136,15231.284241140127,104799.10672248344,37020.796085906135,88114.80750654258,51437.08402640499,119500.26571947499,86934.3709304162,114752.27896590637,95840.04835925401,111328.51480685234,99129.23258242405
2018-11-23 05:00:00+00:00,4291.67,152859.7978175532,15289.854730429439,105202.10195654516,37125.992963668104,88453.64481714519,51583.24567641926,119959.792895423,87181.4003127898,115193.54819965508,96112.38377388298,111756.61827343184,99410.91441709916
2018-11-23 06:00:00+00:00,4191.47,152859.7978175532,15274.564875699009,105202.10195654516,37088.86697070444,88453.64481714519,51531.66243074284,119959.792895423,87094.21891247701,115193.54819965508,96016.27139010909,111756.61827343184,99311.50350268207
2018-11-23 07:00:00+00:00,4185.51,152642.44104415562,15237.592584189812,105052.51135285218,36999.09286502315,88327.86943926816,51406.929342707444,119789.21780705143,86883.40617400609,115193.54819965508,96016.27139010909,111756.61827343184,99311.50350268207
2018-11-23 08:00:00+00:00,4214.01,152642.44104415562,15222.354991605622,105052.51135285218,36962.09377215813,88327.86943926816,51355.522413364735,119789.21780705143,86796.52276783208,115193.54819965508,96016.27139010909,111756.61827343184,99311.50350268207
2018-11-23 09:00:00+00:00,4189.11,153544.38403479863,15296.989471944664,105052.51135285218,36962.09377215813,88327.86943926816,51355.522413364735,119789.21780705143,86796.52276783208,115193.54819965508,96016.27139010909,111756.61827343184,99311.50350268207
2018-11-23 10:00:00+00:00,4212.63,153544.38403479863,15281.69248247272,105052.51135285218,36962.09377215813,88327.86943926816,51355.522413364735,119789.21780705143,86796.52276783208,115193.54819965508,96016.27139010909,111756.61827343184,99311.50350268207
2018-11-23 11:00:00+00:00,4256.04,151962.15115155216,15109.094602147148,105052.51135285218,36962.09377215813,88327.86943926816,51355.522413364735,119789.21780705143,86796.52276783208,115193.54819965508,96016.27139010909,111756.61827343184,99311.50350268207
2018-11-23 12:00:00+00:00,4222.45,153161.48401900186,15228.340306531065,105881.61865831507,37216.55637671517,88327.86943926816,51355.522413364735,119789.21780705143,86796.52276783208,115193.54819965508,96016.27139010909,111756.61827343184,99311.50350268207
2018-11-23 13:00:00+00:00,4289.07,155578.0000382196,15437.669297070688,107552.17329721357,37728.135709779956,88327.86943926816,51355.522413364735,119789.21780705143,86796.52276783208,115193.54819965508,96016.27139010909,111756.61827343184,99311.50350268207
2018-11-23 14:00:00+00:00,4311.07,154779.99114565292,15327.767627107161,107552.17329721357,37690.407574070174,88327.86943926816,51355.522413364735,119789.21780705143,86796.52276783208,115193.54819965508,96016.27139010909,111756.61827343184,99311.50350268207
2018-11-23 15:00:00+00:00,4293.2,154779.99114565292,15312.439859480055,107552.17329721357,37690.407574070174,88327.86943926816,51355.522413364735,119789.21780705143,86796.52276783208,115193.54819965508,96016.27139010909,111756.61827343184,99311.50350268207
2018-11-23 16:00:00+00:00,4295.96,154879.49565873455,15306.961592656573,107552.17329721357,37690.407574070174,88327.86943926816,51355.522413364735,119789.21780705143,86796.52276783208,115193.54819965508,96016.27139010909,111756.61827343184,99311.50350268207
2018-11-23 17:00:00+00:00,4253.89,153362.77288143613,15157.061715981032,107552.17329721357,37690.407574070174,88327.86943926816,51355.522413364735,119789.21780705143,86796.52276783208,115193.54819965508,96016.27139010909,111756.61827343184,99311.50350268207
2018-11-23 18:00:00+00:00,4264.0,153727.26223913726,15193.084719384635,107807.78697599575,37742.204428873185,88537.79371094207,51426.09884670657,119789.21780705143,86796.52276783208,115193.54819965508,96016.27139010909,111756.61827343184,99311.50350268207
2018-11-23 19:00:00+00:00,4288.54,153727.26223913726,15177.89163466525,107807.78697599575,37704.46222444431,88537.79371094207,51374.67274785986,119789.21780705143,86796.52276783208,115193.54819965508,96016.27139010909,111756.61827343184,99311.50350268207
2018-11-23 20:00:00+00:00,4275.0,153727.26223913726,15177.89163466525,107807.78697599575,37704.46222444431,88537.79371094207,51374.67274785986,119789.21780705143,86796.52276783208,115193.54819965508,96016.27139010909,111756.61827343184,99311.50350268207
2018-11-23 21:00:00+00:00,4230.0,152109.08053135686,15003.106229946052,106672.96816572211,37270.26557524913,88537.79371094207,51374.67274785986,119789.21780705143,86796.52276783208,115193.54819965508,96016.27139010909,111756.61827343184,99311.50350268207
2018-11-23 22:00:00+00:00,4218.63,151700.21995319103,14962.778731640028,106386.23727965965,37170.08521600786,88299.80914486799,51185.34396184628,119789.21780705143,86796.52276783208,115193.54819965508,96016.27139010909,111756.61827343184,99311.50350268207
2018-11-23 23:00:00+00:00,4226.32,151976.74922725392,14990.05388220936,106386.23727965965,37132.91513079185,88299.80914486799,51134.15861788443,119789.21780705143,86796.52276783208,115193.54819965508,96016.27139010909,111756.61827343184,99311.50350268207
