timestamp,y_true,eq_step1_thr0.010_no_tc,eq_step1_thr0.010_tc,eq_step1_thr0.015_no_tc,eq_step1_thr0.015_tc,eq_step1_thr0.020_no_tc,eq_step1_thr0.020_tc,eq_step1_thr0.025_no_tc,eq_step1_thr0.025_tc,eq_step1_thr0.030_no_tc,eq_step1_thr0.030_tc
2019-02-02 02:00:00,3448.919921875,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-02 03:00:00,3444.52001953125,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-02 04:00:00,3434.830078125,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-02 05:00:00,3431.85009765625,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-02 06:00:00,3429.639892578125,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-02 07:00:00,3437.659912109375,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-02 08:00:00,3438.25,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-02 09:00:00,3433.340087890625,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-02 10:00:00,3421.639892578125,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-02 11:00:00,3416.300048828125,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-02 12:00:00,3421.47998046875,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-02 13:00:00,3419.550048828125,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-02 14:00:00,3431.35009765625,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-02 15:00:00,3433.02001953125,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-02 16:00:00,3439.43994140625,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-02 17:00:00,3437.85009765625,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-02 18:00:00,3433.590087890625,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-02 19:00:00,3438.0,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-02 20:00:00,3426.5400390625,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-02 21:00:00,3428.360107421875,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-02 22:00:00,3430.360107421875,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-02 23:00:00,3431.64990234375,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-03 00:00:00,3435.81005859375,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-03 01:00:00,3430.929931640625,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-03 02:00:00,3430.489990234375,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-03 03:00:00,3436.2099609375,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-03 04:00:00,3462.820068359375,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-03 05:00:00,3458.39990234375,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-03 06:00:00,3453.429931640625,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-03 07:00:00,3441.6298828125,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-03 08:00:00,3442.0,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-03 09:00:00,3443.39990234375,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-03 10:00:00,3440.070068359375,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-03 11:00:00,3434.2900390625,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-03 12:00:00,3425.840087890625,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-03 13:00:00,3423.330078125,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-03 14:00:00,3416.97998046875,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-03 15:00:00,3424.22998046875,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-03 16:00:00,3421.239990234375,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-03 17:00:00,3423.260009765625,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-03 18:00:00,3426.090087890625,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-03 19:00:00,3421.219970703125,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-03 20:00:00,3421.7099609375,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-03 21:00:00,3426.5,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-03 22:00:00,3418.409912109375,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-03 23:00:00,3421.929931640625,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-04 00:00:00,3403.969970703125,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-04 01:00:00,3404.139892578125,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-04 02:00:00,3394.60009765625,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-04 03:00:00,3405.7099609375,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-04 04:00:00,3414.820068359375,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-04 05:00:00,3417.919921875,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-04 06:00:00,3422.10009765625,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-04 07:00:00,3413.669921875,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-04 08:00:00,3414.179931640625,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-04 09:00:00,3415.39990234375,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-04 10:00:00,3414.97998046875,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-04 11:00:00,3416.0400390625,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-04 12:00:00,3419.659912109375,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-04 13:00:00,3421.22998046875,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-04 14:00:00,3403.72998046875,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-04 15:00:00,3407.909912109375,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-04 16:00:00,3397.570068359375,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-04 17:00:00,3407.800048828125,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-04 18:00:00,3408.60009765625,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-04 19:00:00,3405.570068359375,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-04 20:00:00,3413.2099609375,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-04 21:00:00,3411.5,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-04 22:00:00,3414.090087890625,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-04 23:00:00,3417.139892578125,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-05 00:00:00,3419.699951171875,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-05 01:00:00,3416.0,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-05 02:00:00,3416.64990234375,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-05 03:00:00,3409.760009765625,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-05 04:00:00,3410.8701171875,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-05 05:00:00,3410.050048828125,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-05 06:00:00,3402.5,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-05 07:00:00,3410.669921875,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-05 08:00:00,3413.56005859375,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-05 09:00:00,3415.10009765625,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-05 10:00:00,3417.860107421875,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-05 11:00:00,3418.52001953125,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-05 12:00:00,3417.4599609375,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-05 13:00:00,3415.989990234375,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-05 14:00:00,3429.4599609375,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-05 15:00:00,3426.3701171875,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-05 16:00:00,3422.1201171875,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-05 17:00:00,3420.780029296875,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-05 18:00:00,3426.52001953125,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-05 19:00:00,3416.929931640625,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-05 20:00:00,3422.159912109375,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-05 21:00:00,3418.179931640625,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-05 22:00:00,3419.820068359375,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-05 23:00:00,3420.800048828125,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-06 00:00:00,3424.169921875,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-06 01:00:00,3426.639892578125,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-06 02:00:00,3421.72998046875,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-06 03:00:00,3424.22998046875,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-06 04:00:00,3431.389892578125,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-06 05:00:00,3418.89990234375,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-06 06:00:00,3378.830078125,143725.40700274057,43958.766438715895,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-06 07:00:00,3376.280029296875,143616.9354912337,43881.66457207601,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-06 08:00:00,3378.820068359375,143616.9354912337,43837.78290750394,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-06 09:00:00,3370.10009765625,143616.9354912337,43837.78290750394,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-06 10:00:00,3372.89990234375,143616.9354912337,43837.78290750394,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-06 11:00:00,3374.0,143616.9354912337,43837.78290750394,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-06 12:00:00,3378.5,143616.9354912337,43837.78290750394,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-06 13:00:00,3371.840087890625,143616.9354912337,43837.78290750394,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-06 14:00:00,3367.820068359375,143616.9354912337,43837.78290750394,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-06 15:00:00,3368.550048828125,143616.9354912337,43837.78290750394,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-06 16:00:00,3363.199951171875,143616.9354912337,43837.78290750394,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-06 17:00:00,3370.010009765625,143616.9354912337,43837.78290750394,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-06 18:00:00,3366.590087890625,143616.9354912337,43837.78290750394,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-06 19:00:00,3362.800048828125,143616.9354912337,43837.78290750394,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-06 20:00:00,3372.89990234375,143616.9354912337,43837.78290750394,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-06 21:00:00,3370.699951171875,143616.9354912337,43837.78290750394,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-06 22:00:00,3364.93994140625,143616.9354912337,43837.78290750394,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-06 23:00:00,3367.820068359375,143616.9354912337,43837.78290750394,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-07 00:00:00,3362.18994140625,143616.9354912337,43837.78290750394,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-07 01:00:00,3364.1298828125,143616.9354912337,43837.78290750394,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-07 02:00:00,3365.43994140625,143616.9354912337,43837.78290750394,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-07 03:00:00,3368.070068359375,143616.9354912337,43837.78290750394,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-07 04:00:00,3364.6201171875,143616.9354912337,43837.78290750394,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-07 05:00:00,3365.3701171875,143616.9354912337,43837.78290750394,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-07 06:00:00,3369.0,143616.9354912337,43837.78290750394,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-07 07:00:00,3370.169921875,143616.9354912337,43837.78290750394,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-07 08:00:00,3374.469970703125,143616.9354912337,43837.78290750394,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-07 09:00:00,3371.360107421875,143616.9354912337,43837.78290750394,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-07 10:00:00,3370.0,143616.9354912337,43837.78290750394,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-07 11:00:00,3369.7900390625,143616.9354912337,43837.78290750394,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-07 12:00:00,3371.679931640625,143616.9354912337,43837.78290750394,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-07 13:00:00,3376.0,143616.9354912337,43837.78290750394,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-07 14:00:00,3375.110107421875,143616.9354912337,43837.78290750394,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-07 15:00:00,3378.5,143616.9354912337,43837.78290750394,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-07 16:00:00,3366.81005859375,143616.9354912337,43837.78290750394,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-07 17:00:00,3361.489990234375,143616.9354912337,43837.78290750394,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
2019-02-07 18:00:00,3363.139892578125,143616.9354912337,43837.78290750394,130091.11074965124,67214.21760531754,128436.2540768678,85559.88520685532,114064.69506855965,88999.9397956529,107099.44073847718,91256.54320000288
