timestamp,y_true,eq_step1_thr0.005_no_tc,eq_step1_thr0.005_tc,eq_step1_thr0.010_no_tc,eq_step1_thr0.010_tc,eq_step1_thr0.015_no_tc,eq_step1_thr0.015_tc,eq_step1_thr0.020_no_tc,eq_step1_thr0.020_tc,eq_step1_thr0.025_no_tc,eq_step1_thr0.025_tc,eq_step1_thr0.030_no_tc,eq_step1_thr0.030_tc,eq_step1_thr0.040_no_tc,eq_step1_thr0.040_tc
2018-10-25 21:00:00+00:00,6398.7900390625,162276.50839427064,3282.7322264004965,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-25 22:00:00+00:00,6412.39990234375,162276.50839427064,3282.7322264004965,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-25 23:00:00+00:00,6410.0,162276.50839427064,3282.7322264004965,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-26 00:00:00+00:00,6398.009765625,162276.50839427064,3282.7322264004965,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-26 01:00:00+00:00,6397.6298828125,162276.50839427064,3282.7322264004965,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-26 02:00:00+00:00,6408.4501953125,162276.50839427064,3282.7322264004965,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-26 03:00:00+00:00,6393.52978515625,162276.50839427064,3282.7322264004965,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-26 04:00:00+00:00,6400.169921875,162276.50839427064,3282.7322264004965,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-26 05:00:00+00:00,6391.7998046875,162276.50839427064,3282.7322264004965,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-26 06:00:00+00:00,6394.02978515625,162276.50839427064,3282.7322264004965,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-26 07:00:00+00:00,6389.2001953125,162276.50839427064,3282.7322264004965,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-26 08:00:00+00:00,6388.0,162276.50839427064,3282.7322264004965,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-26 09:00:00+00:00,6394.7900390625,162276.50839427064,3282.7322264004965,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-26 10:00:00+00:00,6391.0,162276.50839427064,3282.7322264004965,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-26 11:00:00+00:00,6385.68017578125,162276.50839427064,3282.7322264004965,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-26 12:00:00+00:00,6430.419921875,162276.50839427064,3282.7322264004965,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-26 13:00:00+00:00,6411.77001953125,162747.15278001945,3288.9607568211195,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-26 14:00:00+00:00,6415.009765625,162747.15278001945,3285.671796064298,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-26 15:00:00+00:00,6417.72021484375,162747.15278001945,3285.671796064298,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-26 16:00:00+00:00,6405.43017578125,162747.15278001945,3285.671796064298,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-26 17:00:00+00:00,6396.0,162507.55384341464,3277.553743415685,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-26 18:00:00+00:00,6405.75,162507.55384341464,3274.276189672269,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-26 19:00:00+00:00,6394.9599609375,162507.55384341464,3274.276189672269,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-26 20:00:00+00:00,6406.7998046875,162507.55384341464,3274.276189672269,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-26 21:00:00+00:00,6405.7900390625,162507.55384341464,3274.276189672269,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-26 22:00:00+00:00,6403.60986328125,162452.24528178538,3269.888645781234,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-26 23:00:00+00:00,6403.77978515625,162452.24528178538,3266.618757135453,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-27 00:00:00+00:00,6402.06982421875,162452.24528178538,3266.618757135453,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-27 01:00:00+00:00,6402.009765625,162452.24528178538,3266.618757135453,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-27 02:00:00+00:00,6403.0,162452.24528178538,3266.618757135453,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-27 03:00:00+00:00,6406.10009765625,162452.24528178538,3266.618757135453,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-27 04:00:00+00:00,6404.6298828125,162452.24528178538,3266.618757135453,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-27 05:00:00+00:00,6414.52001953125,162452.24528178538,3266.618757135453,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-27 06:00:00+00:00,6409.7001953125,162452.24528178538,3266.618757135453,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-27 07:00:00+00:00,6413.5400390625,162452.24528178538,3266.618757135453,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-27 08:00:00+00:00,6416.16015625,162452.24528178538,3266.618757135453,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-27 09:00:00+00:00,6412.2998046875,162452.24528178538,3266.618757135453,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-27 10:00:00+00:00,6414.02001953125,162452.24528178538,3266.618757135453,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-27 11:00:00+00:00,6414.66015625,162452.24528178538,3266.618757135453,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-27 12:00:00+00:00,6409.91015625,162452.24528178538,3266.618757135453,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-27 13:00:00+00:00,6411.72021484375,162452.24528178538,3266.618757135453,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-27 14:00:00+00:00,6404.85009765625,162452.24528178538,3266.618757135453,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-27 15:00:00+00:00,6403.91015625,162452.24528178538,3266.618757135453,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-27 16:00:00+00:00,6404.31982421875,162452.24528178538,3266.618757135453,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-27 17:00:00+00:00,6397.1298828125,162452.24528178538,3266.618757135453,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-27 18:00:00+00:00,6396.6201171875,162452.24528178538,3266.618757135453,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-27 19:00:00+00:00,6398.490234375,162452.24528178538,3266.618757135453,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-27 20:00:00+00:00,6401.0400390625,162452.24528178538,3266.618757135453,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-27 21:00:00+00:00,6407.35986328125,162452.24528178538,3266.618757135453,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-27 22:00:00+00:00,6398.85986328125,162452.24528178538,3266.618757135453,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-27 23:00:00+00:00,6402.0,162452.24528178538,3266.618757135453,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-28 00:00:00+00:00,6403.27978515625,162452.24528178538,3266.618757135453,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-28 01:00:00+00:00,6410.0,162452.24528178538,3266.618757135453,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-28 02:00:00+00:00,6413.5498046875,162452.24528178538,3266.618757135453,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-28 03:00:00+00:00,6407.66015625,162452.24528178538,3266.618757135453,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-28 04:00:00+00:00,6403.60009765625,162452.24528178538,3266.618757135453,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-28 05:00:00+00:00,6406.31982421875,162452.24528178538,3266.618757135453,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-28 06:00:00+00:00,6406.31982421875,162452.24528178538,3266.618757135453,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-28 07:00:00+00:00,6406.35986328125,162452.24528178538,3266.618757135453,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-28 08:00:00+00:00,6406.3798828125,162452.24528178538,3266.618757135453,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-28 09:00:00+00:00,6410.8798828125,162452.24528178538,3266.618757135453,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-28 10:00:00+00:00,6403.52978515625,162452.24528178538,3266.618757135453,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-28 11:00:00+00:00,6400.27978515625,162452.24528178538,3266.618757135453,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-28 12:00:00+00:00,6406.47998046875,162452.24528178538,3266.618757135453,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-28 13:00:00+00:00,6406.0,162452.24528178538,3266.618757135453,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-28 14:00:00+00:00,6402.93017578125,162452.24528178538,3266.618757135453,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-28 15:00:00+00:00,6398.7001953125,162452.24528178538,3266.618757135453,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-28 16:00:00+00:00,6404.68017578125,162452.24528178538,3266.618757135453,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-28 17:00:00+00:00,6405.490234375,162452.24528178538,3266.618757135453,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-28 18:00:00+00:00,6403.4599609375,162452.24528178538,3266.618757135453,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-28 19:00:00+00:00,6396.77978515625,162452.24528178538,3266.618757135453,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-28 20:00:00+00:00,6404.4501953125,162452.24528178538,3266.618757135453,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-28 21:00:00+00:00,6399.72998046875,162452.24528178538,3266.618757135453,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-28 22:00:00+00:00,6399.240234375,162452.24528178538,3266.618757135453,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-28 23:00:00+00:00,6390.9501953125,162452.24528178538,3266.618757135453,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-29 00:00:00+00:00,6397.3798828125,162452.24528178538,3266.618757135453,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-29 01:00:00+00:00,6393.68994140625,162452.24528178538,3266.618757135453,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-29 02:00:00+00:00,6395.81005859375,162452.24528178538,3266.618757135453,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-29 03:00:00+00:00,6405.56982421875,162452.24528178538,3266.618757135453,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-29 04:00:00+00:00,6402.91015625,162452.24528178538,3266.618757135453,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-29 05:00:00+00:00,6404.77001953125,162452.24528178538,3266.618757135453,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-29 06:00:00+00:00,6411.919921875,162452.24528178538,3266.618757135453,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-29 07:00:00+00:00,6409.64013671875,162452.24528178538,3266.618757135453,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-29 08:00:00+00:00,6407.10009765625,162452.24528178538,3266.618757135453,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-29 09:00:00+00:00,6404.72021484375,162452.24528178538,3266.618757135453,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-29 10:00:00+00:00,6399.31005859375,162452.24528178538,3266.618757135453,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-29 11:00:00+00:00,6393.9599609375,162452.24528178538,3266.618757135453,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-29 12:00:00+00:00,6391.18994140625,162452.24528178538,3266.618757135453,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-29 13:00:00+00:00,6385.3701171875,162452.24528178538,3266.618757135453,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-29 14:00:00+00:00,6389.14990234375,162452.24528178538,3266.618757135453,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-29 15:00:00+00:00,6333.0498046875,162452.24528178538,3266.618757135453,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-29 16:00:00+00:00,6259.35009765625,160561.73703487808,3225.37547563989,105877.01943558207,14600.91443598891,102493.5450977835,33420.2931913515,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-29 17:00:00+00:00,6267.64013671875,160774.38899573588,3229.647243198361,106017.24559536672,14605.63199822941,102629.2900999416,33431.09130361475,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-29 18:00:00+00:00,6264.0,160774.38899573588,3226.4175959551626,106017.24559536672,14591.02636623118,102629.2900999416,33397.66021231113,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-29 19:00:00+00:00,6281.2001953125,160774.38899573588,3226.4175959551626,106017.24559536672,14591.02636623118,102629.2900999416,33397.66021231113,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-29 20:00:00+00:00,6272.7099609375,160774.38899573588,3226.4175959551626,106017.24559536672,14591.02636623118,102629.2900999416,33397.66021231113,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-29 21:00:00+00:00,6265.2900390625,160774.38899573588,3226.4175959551626,106017.24559536672,14591.02636623118,102629.2900999416,33397.66021231113,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-29 22:00:00+00:00,6267.52978515625,160774.38899573588,3226.4175959551626,106017.24559536672,14591.02636623118,102629.2900999416,33397.66021231113,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-29 23:00:00+00:00,6245.02978515625,160774.38899573588,3226.4175959551626,106017.24559536672,14591.02636623118,102629.2900999416,33397.66021231113,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
2018-10-30 00:00:00+00:00,6244.81005859375,160774.38899573588,3226.4175959551626,106017.24559536672,14591.02636623118,102629.2900999416,33397.66021231113,117472.27655453603,58546.60286371796,101843.7833576541,66367.52959400542,117100.21108878196,89917.26494490905,128910.42258389239,116403.63048501997
