timestamp,y_true,eq_step1_thr0.010_no_tc,eq_step1_thr0.010_tc,eq_step1_thr0.015_no_tc,eq_step1_thr0.015_tc,eq_step1_thr0.020_no_tc,eq_step1_thr0.020_tc,eq_step1_thr0.025_no_tc,eq_step1_thr0.025_tc,eq_step1_thr0.030_no_tc,eq_step1_thr0.030_tc
2018-11-18 07:00:00,5528.93994140625,121940.70784158545,55874.8072349511,105290.23318804348,70141.00037228136,113326.09220522254,87718.72049259821,105591.41812678476,91790.06317795572,98469.20591164086,90350.70646991124
2018-11-18 08:00:00,5551.97998046875,121940.70784158545,55874.8072349511,105290.23318804348,70141.00037228136,113326.09220522254,87718.72049259821,105591.41812678476,91790.06317795572,98469.20591164086,90350.70646991124
2018-11-18 09:00:00,5533.990234375,121940.70784158545,55874.8072349511,105290.23318804348,70141.00037228136,113326.09220522254,87718.72049259821,105591.41812678476,91790.06317795572,98469.20591164086,90350.70646991124
2018-11-18 10:00:00,5540.4599609375,121940.70784158545,55874.8072349511,105290.23318804348,70141.00037228136,113326.09220522254,87718.72049259821,105591.41812678476,91790.06317795572,98469.20591164086,90350.70646991124
2018-11-18 11:00:00,5540.740234375,121940.70784158545,55874.8072349511,105290.23318804348,70141.00037228136,113326.09220522254,87718.72049259821,105591.41812678476,91790.06317795572,98469.20591164086,90350.70646991124
2018-11-18 12:00:00,5531.66015625,121940.70784158545,55874.8072349511,105290.23318804348,70141.00037228136,113326.09220522254,87718.72049259821,105591.41812678476,91790.06317795572,98469.20591164086,90350.70646991124
2018-11-18 13:00:00,5529.1201171875,121940.70784158545,55874.8072349511,105290.23318804348,70141.00037228136,113326.09220522254,87718.72049259821,105591.41812678476,91790.06317795572,98469.20591164086,90350.70646991124
2018-11-18 14:00:00,5527.2099609375,121940.70784158545,55874.8072349511,105290.23318804348,70141.00037228136,113326.09220522254,87718.72049259821,105591.41812678476,91790.06317795572,98469.20591164086,90350.70646991124
2018-11-18 15:00:00,5506.990234375,121940.70784158545,55874.8072349511,105290.23318804348,70141.00037228136,113326.09220522254,87718.72049259821,105591.41812678476,91790.06317795572,98469.20591164086,90350.70646991124
2018-11-18 16:00:00,5516.2998046875,121940.70784158545,55874.8072349511,105290.23318804348,70141.00037228136,113326.09220522254,87718.72049259821,105591.41812678476,91790.06317795572,98469.20591164086,90350.70646991124
2018-11-18 17:00:00,5527.31982421875,121940.70784158545,55874.8072349511,105290.23318804348,70141.00037228136,113326.09220522254,87718.72049259821,105591.41812678476,91790.06317795572,98469.20591164086,90350.70646991124
2018-11-18 18:00:00,5515.91015625,121940.70784158545,55874.8072349511,105290.23318804348,70141.00037228136,113326.09220522254,87718.72049259821,105591.41812678476,91790.06317795572,98469.20591164086,90350.70646991124
2018-11-18 19:00:00,5532.52001953125,121940.70784158545,55874.8072349511,105290.23318804348,70141.00037228136,113326.09220522254,87718.72049259821,105591.41812678476,91790.06317795572,98469.20591164086,90350.70646991124
2018-11-18 20:00:00,5532.0498046875,121940.70784158545,55874.8072349511,105290.23318804348,70141.00037228136,113326.09220522254,87718.72049259821,105591.41812678476,91790.06317795572,98469.20591164086,90350.70646991124
2018-11-18 21:00:00,5537.0400390625,121940.70784158545,55874.8072349511,105290.23318804348,70141.00037228136,113326.09220522254,87718.72049259821,105591.41812678476,91790.06317795572,98469.20591164086,90350.70646991124
2018-11-18 22:00:00,5529.10009765625,121940.70784158545,55874.8072349511,105290.23318804348,70141.00037228136,113326.09220522254,87718.72049259821,105591.41812678476,91790.06317795572,98469.20591164086,90350.70646991124
2018-11-18 23:00:00,5568.60009765625,121940.70784158545,55874.8072349511,105290.23318804348,70141.00037228136,113326.09220522254,87718.72049259821,105591.41812678476,91790.06317795572,98469.20591164086,90350.70646991124
2018-11-19 00:00:00,5565.77978515625,121940.70784158545,55874.8072349511,105290.23318804348,70141.00037228136,113326.09220522254,87718.72049259821,105591.41812678476,91790.06317795572,98469.20591164086,90350.70646991124
2018-11-19 01:00:00,5531.77978515625,121940.70784158545,55874.8072349511,105290.23318804348,70141.00037228136,113326.09220522254,87718.72049259821,105591.41812678476,91790.06317795572,98469.20591164086,90350.70646991124
2018-11-19 02:00:00,5544.2900390625,121940.70784158545,55874.8072349511,105290.23318804348,70141.00037228136,113326.09220522254,87718.72049259821,105591.41812678476,91790.06317795572,98469.20591164086,90350.70646991124
2018-11-19 03:00:00,5545.080078125,121940.70784158545,55874.8072349511,105290.23318804348,70141.00037228136,113326.09220522254,87718.72049259821,105591.41812678476,91790.06317795572,98469.20591164086,90350.70646991124
2018-11-19 04:00:00,5559.259765625,121940.70784158545,55874.8072349511,105290.23318804348,70141.00037228136,113326.09220522254,87718.72049259821,105591.41812678476,91790.06317795572,98469.20591164086,90350.70646991124
2018-11-19 05:00:00,5546.5498046875,121940.70784158545,55874.8072349511,105290.23318804348,70141.00037228136,113326.09220522254,87718.72049259821,105591.41812678476,91790.06317795572,98469.20591164086,90350.70646991124
2018-11-19 06:00:00,5515.0,121940.70784158545,55874.8072349511,105290.23318804348,70141.00037228136,113326.09220522254,87718.72049259821,105591.41812678476,91790.06317795572,98469.20591164086,90350.70646991124
2018-11-19 07:00:00,5494.35986328125,121940.70784158545,55874.8072349511,105290.23318804348,70141.00037228136,113326.09220522254,87718.72049259821,105591.41812678476,91790.06317795572,98469.20591164086,90350.70646991124
2018-11-19 08:00:00,5514.1201171875,121940.70784158545,55874.8072349511,105290.23318804348,70141.00037228136,113326.09220522254,87718.72049259821,105591.41812678476,91790.06317795572,98469.20591164086,90350.70646991124
2018-11-19 09:00:00,5494.6298828125,121940.70784158545,55874.8072349511,105290.23318804348,70141.00037228136,113326.09220522254,87718.72049259821,105591.41812678476,91790.06317795572,98469.20591164086,90350.70646991124
2018-11-19 10:00:00,5425.27001953125,121940.70784158545,55874.8072349511,105290.23318804348,70141.00037228136,113326.09220522254,87718.72049259821,105591.41812678476,91790.06317795572,98469.20591164086,90350.70646991124
2018-11-19 11:00:00,5395.14013671875,121263.49560622878,55508.93534246301,105290.23318804348,70141.00037228136,113326.09220522254,87718.72049259821,105591.41812678476,91790.06317795572,98469.20591164086,90350.70646991124
2018-11-19 12:00:00,5375.56005859375,121263.49560622878,55453.42640712055,105290.23318804348,70141.00037228136,113326.09220522254,87718.72049259821,105591.41812678476,91790.06317795572,98469.20591164086,90350.70646991124
2018-11-19 13:00:00,5274.10986328125,121263.49560622878,55453.42640712055,105290.23318804348,70141.00037228136,113326.09220522254,87718.72049259821,105591.41812678476,91790.06317795572,98469.20591164086,90350.70646991124
2018-11-19 14:00:00,5209.759765625,119783.94398772225,54722.05513605758,104005.5734134963,69215.91573965139,113326.09220522254,87718.72049259821,105591.41812678476,91790.06317795572,98469.20591164086,90350.70646991124
2018-11-19 15:00:00,5295.990234375,121766.57391759694,55627.7991007756,104005.5734134963,69146.69982391174,113326.09220522254,87718.72049259821,105591.41812678476,91790.06317795572,98469.20591164086,90350.70646991124
2018-11-19 16:00:00,5250.64013671875,122809.27335132836,55991.937254820325,104896.18361146864,69669.07116724788,113326.09220522254,87718.72049259821,105591.41812678476,91790.06317795572,98469.20591164086,90350.70646991124
2018-11-19 17:00:00,5229.97021484375,122325.8164737668,55659.9736748511,104896.18361146864,69599.40209608064,113326.09220522254,87718.72049259821,105591.41812678476,91790.06317795572,98469.20591164086,90350.70646991124
2018-11-19 18:00:00,5124.669921875,122325.8164737668,55604.313701176245,104896.18361146864,69599.40209608064,113326.09220522254,87718.72049259821,105591.41812678476,91790.06317795572,98469.20591164086,90350.70646991124
2018-11-19 19:00:00,5097.93017578125,121687.539019202,55258.864693572694,104348.85132300238,69167.0067874522,112734.77393935151,87173.75656938048,105591.41812678476,91790.06317795572,98469.20591164086,90350.70646991124
2018-11-19 20:00:00,5110.85009765625,121687.539019202,55203.605828879125,104348.85132300238,69097.83978066476,112734.77393935151,87086.5828128111,105591.41812678476,91790.06317795572,98469.20591164086,90350.70646991124
2018-11-19 21:00:00,5057.68017578125,121687.539019202,55203.605828879125,104348.85132300238,69097.83978066476,112734.77393935151,87086.5828128111,105591.41812678476,91790.06317795572,98469.20591164086,90350.70646991124
2018-11-19 22:00:00,5026.85009765625,121687.539019202,55203.605828879125,104348.85132300238,69097.83978066476,112734.77393935151,87086.5828128111,105591.41812678476,91790.06317795572,98469.20591164086,90350.70646991124
2018-11-19 23:00:00,4945.43017578125,121687.539019202,55203.605828879125,104348.85132300238,69097.83978066476,112734.77393935151,87086.5828128111,105591.41812678476,91790.06317795572,98469.20591164086,90350.70646991124
2018-11-20 00:00:00,4949.16015625,121779.31913290267,55189.9966760833,104348.85132300238,69097.83978066476,112734.77393935151,87086.5828128111,105591.41812678476,91790.06317795572,98469.20591164086,90350.70646991124
2018-11-20 01:00:00,4881.1201171875,121779.31913290267,55134.806679407215,104348.85132300238,69097.83978066476,112734.77393935151,87086.5828128111,105591.41812678476,91790.06317795572,98469.20591164086,90350.70646991124
2018-11-20 02:00:00,4786.27978515625,119413.1427668601,54009.47195074929,104348.85132300238,69097.83978066476,112734.77393935151,87086.5828128111,105591.41812678476,91790.06317795572,98469.20591164086,90350.70646991124
2018-11-20 03:00:00,4801.39013671875,119790.13171221723,54179.98060162502,104348.85132300238,69097.83978066476,112734.77393935151,87086.5828128111,105591.41812678476,91790.06317795572,98469.20591164086,90350.70646991124
2018-11-20 04:00:00,4735.43994140625,119790.13171221723,54125.800621023394,104348.85132300238,69097.83978066476,112734.77393935151,87086.5828128111,105591.41812678476,91790.06317795572,98469.20591164086,90350.70646991124
2018-11-20 05:00:00,4819.18994140625,119790.13171221723,54125.800621023394,104348.85132300238,69097.83978066476,112734.77393935151,87086.5828128111,105591.41812678476,91790.06317795572,98469.20591164086,90350.70646991124
2018-11-20 06:00:00,4807.27001953125,120086.4240411701,54205.41724337097,104606.95074855712,69199.47960033911,113013.61534512533,87214.68326575212,105591.41812678476,91790.06317795572,98469.20591164086,90350.70646991124
2018-11-20 07:00:00,4850.0498046875,120086.4240411701,54151.2118261276,104606.95074855712,69130.28012073877,113013.61534512533,87127.46858248637,105591.41812678476,91790.06317795572,98469.20591164086,90350.70646991124
2018-11-20 08:00:00,4802.66015625,121259.78383057422,54625.64089435058,104606.95074855712,69130.28012073877,113013.61534512533,87127.46858248637,105591.41812678476,91790.06317795572,98469.20591164086,90350.70646991124
2018-11-20 09:00:00,4650.0400390625,121259.78383057422,54571.01525345623,104606.95074855712,69130.28012073877,113013.61534512533,87127.46858248637,105591.41812678476,91790.06317795572,98469.20591164086,90350.70646991124
2018-11-20 10:00:00,4595.2099609375,119829.9717504633,53873.623773955645,103373.49743766524,68246.82819836248,111681.03641967349,86014.02119768565,104346.35665277895,90617.03006384168,98469.20591164086,90350.70646991124
2018-11-20 11:00:00,4589.52001953125,119829.9717504633,53819.75015018169,103373.49743766524,68178.58137016412,111681.03641967349,85928.00717648797,104346.35665277895,90526.41303377783,98469.20591164086,90350.70646991124
2018-11-20 12:00:00,4564.4501953125,119829.9717504633,53819.75015018169,103373.49743766524,68178.58137016412,111681.03641967349,85928.00717648797,104346.35665277895,90526.41303377783,98469.20591164086,90350.70646991124
2018-11-20 13:00:00,4309.97998046875,119829.9717504633,53819.75015018169,103373.49743766524,68178.58137016412,111681.03641967349,85928.00717648797,104346.35665277895,90526.41303377783,98469.20591164086,90350.70646991124
2018-11-20 14:00:00,4388.77001953125,122020.56386408383,54748.81657946787,105263.2514360713,69355.5179217204,113722.65917938977,87411.34417787437,106253.8953313711,92089.130271942,100269.30535882848,91910.39056374757
2018-11-20 15:00:00,4410.0,121430.30869553046,54375.00988730296,104754.05711462822,68881.9815357773,113172.54381164702,86814.52862155285,105739.9089268489,91460.37634953836,99784.26846126727,91282.85701656394
2018-11-20 16:00:00,4323.259765625,123818.71990561637,55444.51127092372,106814.46334271324,70236.82036176998,113172.54381164702,86727.71409293129,105739.9089268489,91368.91597318882,99784.26846126727,91191.57415954738
2018-11-20 17:00:00,4382.52978515625,123818.71990561637,55389.0667596528,106814.46334271324,70166.58354140821,113172.54381164702,86727.71409293129,105739.9089268489,91368.91597318882,99784.26846126727,91191.57415954738
2018-11-20 18:00:00,4384.990234375,123749.20533581462,55302.61214155082,106754.4953388966,70057.06327796135,113109.0062407334,86592.34421148342,105680.54420166415,91226.30182207609,99784.26846126727,91191.57415954738
2018-11-20 19:00:00,4638.169921875,116604.1985146625,52109.56100310805,106754.4953388966,69987.0062146834,113109.0062407334,86505.75186727193,105680.54420166415,91135.07552025402,99784.26846126727,91191.57415954738
2018-11-20 20:00:00,4750.0,113792.77572307871,50853.156779848956,104180.55696340956,68231.26257340577,110381.85539943154,84335.6072648723,103132.49966827476,88848.7964236569,97378.38796839424,88903.87769804147
2018-11-20 21:00:00,4664.66015625,115837.20892309688,51766.79898064613,106052.29432194543,69457.12473906465,112365.00703998367,85850.80464309243,104985.40733295634,90445.07903506121,99127.91563446785,90501.14991520357
2018-11-20 22:00:00,4461.97998046875,110804.06501119035,49418.48883767414,101444.30640102972,66306.32396060824,112365.00703998367,85764.95383844934,104985.40733295634,90354.63395602614,99127.91563446785,90410.64876528837
2018-11-20 23:00:00,4545.1298828125,112868.92124660607,50339.41240497276,103334.7416354991,67541.9557622369,114458.95174684627,87275.83795516515,106941.83170183867,91946.37248331524,100975.18445696929,92003.37408125777
2018-11-21 00:00:00,4502.66015625,113923.5692646692,50708.16467080428,104300.30221018406,68036.72214976742,114458.95174684627,87188.56211720998,106941.83170183867,91854.42611083192,100975.18445696929,91911.37070717652
2018-11-21 01:00:00,4281.47998046875,113923.5692646692,50657.45650613348,104300.30221018406,67968.68542761765,114458.95174684627,87188.56211720998,106941.83170183867,91854.42611083192,100975.18445696929,91911.37070717652
2018-11-21 02:00:00,4335.68017578125,115365.75274631803,51247.44163236574,105620.66264086061,68760.28682685092,115907.91275291031,88204.00897093237,108295.63183444645,92924.21423131187,102253.45149179127,92981.82203633648
2018-11-21 03:00:00,4237.2001953125,117986.15291805647,52306.64529528568,108019.71431724359,70181.4533348865,115907.91275291031,88115.80496196143,108295.63183444645,92831.29001708055,102253.45149179127,92888.84021430014
2018-11-21 04:00:00,4352.0,121182.78906609748,53616.358163997014,110946.3265929009,71938.73583806872,119048.24248302082,90412.65117354404,111229.71963064202,95251.05111310755,102253.45149179127,92888.84021430014
2018-11-21 05:00:00,4319.580078125,122085.53184048111,53907.73796297533,111772.81355072722,72329.68917964285,119935.08410081854,90904.00159394118,112058.31770522926,95768.69597143451,103015.18148002957,93487.22837175685
2018-11-21 06:00:00,4289.22998046875,122085.53184048111,53853.83022501235,111772.81355072722,72257.3594904632,119935.08410081854,90813.09759234724,112058.31770522926,95672.92727546308,103015.18148002957,93393.7411433851
2018-11-21 07:00:00,4372.27001953125,122085.53184048111,53853.83022501235,111772.81355072722,72257.3594904632,119935.08410081854,90813.09759234724,112058.31770522926,95672.92727546308,103015.18148002957,93393.7411433851
2018-11-21 08:00:00,4440.2900390625,120186.23005372575,52963.00259655277,110033.94817260075,71062.10834630697,119935.08410081854,90813.09759234724,112058.31770522926,95672.92727546308,103015.18148002957,93393.7411433851
2018-11-21 09:00:00,4454.9599609375,119789.15630632902,52788.02233546133,109670.41574361765,70827.3318860888,119935.08410081854,90813.09759234724,112058.31770522926,95672.92727546308,103015.18148002957,93393.7411433851
2018-11-21 10:00:00,4312.35009765625,119789.15630632902,52735.234313125875,109670.41574361765,70756.50455420271,119935.08410081854,90813.09759234724,112058.31770522926,95672.92727546308,103015.18148002957,93393.7411433851
2018-11-21 11:00:00,4416.2998046875,122676.68802837803,53952.416924280136,112314.03403257347,72389.63633205842,122826.13342954172,92909.15584816402,114759.49665222714,97881.15532175309,103015.18148002957,93393.7411433851
2018-11-21 12:00:00,4478.5498046875,120947.49749161671,53085.54620816251,110730.91039338874,71226.52892252871,122826.13342954172,92816.24669231586,114759.49665222714,97783.27416643134,103015.18148002957,93393.7411433851
2018-11-21 13:00:00,4578.080078125,118259.58778380854,51905.785089028075,110730.91039338874,71155.30239360618,122826.13342954172,92816.24669231586,114759.49665222714,97783.27416643134,103015.18148002957,93393.7411433851
2018-11-21 14:00:00,4546.169921875,119083.88134352004,52267.57904723865,111502.72752896951,71579.61816246295,123682.2567481459,93369.7317560121,114759.49665222714,97783.27416643134,103015.18148002957,93393.7411433851
2018-11-21 15:00:00,4540.58984375,119083.88134352004,52215.31146819141,111502.72752896951,71508.03854430049,123682.2567481459,93276.36202425609,114759.49665222714,97783.27416643134,103015.18148002957,93393.7411433851
2018-11-21 16:00:00,4498.47998046875,119083.88134352004,52215.31146819141,111502.72752896951,71508.03854430049,123682.2567481459,93276.36202425609,114759.49665222714,97783.27416643134,103015.18148002957,93393.7411433851
2018-11-21 17:00:00,4552.0,120500.66471991247,52783.699101993494,111502.72752896951,71508.03854430049,123682.2567481459,93276.36202425609,114759.49665222714,97783.27416643134,103015.18148002957,93393.7411433851
2018-11-21 18:00:00,4449.10009765625,123224.63366368135,53868.94334877437,111502.72752896951,71508.03854430049,123682.2567481459,93276.36202425609,114759.49665222714,97783.27416643134,103015.18148002957,93393.7411433851
2018-11-21 19:00:00,4418.41015625,122374.62878540558,53390.36007551659,110733.58048813224,70943.76053264581,122829.09518080042,92540.30771247656,114759.49665222714,97783.27416643134,103015.18148002957,93393.7411433851
2018-11-21 20:00:00,4514.4501953125,125034.60459416665,54550.87077639852,110733.58048813224,70872.81677211316,122829.09518080042,92447.76740476408,114759.49665222714,97783.27416643134,103015.18148002957,93393.7411433851
2018-11-21 21:00:00,4497.72021484375,125497.96699762174,54643.5233334274,111143.94510810851,71064.32698943728,122829.09518080042,92447.76740476408,114759.49665222714,97783.27416643134,103015.18148002957,93393.7411433851
2018-11-21 22:00:00,4431.43017578125,125497.96699762174,54588.879810093975,111143.94510810851,70993.26266244784,122829.09518080042,92447.76740476408,114759.49665222714,97783.27416643134,103015.18148002957,93393.7411433851
2018-11-21 23:00:00,4428.14013671875,125404.79319203114,54493.802884599005,111143.94510810851,70993.26266244784,122829.09518080042,92447.76740476408,114759.49665222714,97783.27416643134,103015.18148002957,93393.7411433851
2018-11-22 00:00:00,4411.39990234375,125404.79319203114,54439.309081714404,111143.94510810851,70993.26266244784,122829.09518080042,92447.76740476408,114759.49665222714,97783.27416643134,103015.18148002957,93393.7411433851
2018-11-22 01:00:00,4413.27978515625,125404.79319203114,54439.309081714404,111143.94510810851,70993.26266244784,122829.09518080042,92447.76740476408,114759.49665222714,97783.27416643134,103015.18148002957,93393.7411433851
2018-11-22 02:00:00,4450.0,125404.79319203114,54439.309081714404,111143.94510810851,70993.26266244784,122829.09518080042,92447.76740476408,114759.49665222714,97783.27416643134,103015.18148002957,93393.7411433851
2018-11-22 03:00:00,4465.06005859375,125404.79319203114,54439.309081714404,111143.94510810851,70993.26266244784,122829.09518080042,92447.76740476408,114759.49665222714,97783.27416643134,103015.18148002957,93393.7411433851
2018-11-22 04:00:00,4538.009765625,125404.79319203114,54439.309081714404,111143.94510810851,70993.26266244784,122829.09518080042,92447.76740476408,114759.49665222714,97783.27416643134,103015.18148002957,93393.7411433851
2018-11-22 05:00:00,4520.009765625,125902.21086939165,54600.58717000866,111584.79718099303,71203.58233543976,122829.09518080042,92447.76740476408,114759.49665222714,97783.27416643134,103015.18148002957,93393.7411433851
2018-11-22 06:00:00,4588.43994140625,125902.21086939165,54545.98658283865,111584.79718099303,71132.37875310432,122829.09518080042,92447.76740476408,114759.49665222714,97783.27416643134,103015.18148002957,93393.7411433851
2018-11-22 07:00:00,4548.990234375,126984.6714435322,54959.93781855446,111584.79718099303,71132.37875310432,122829.09518080042,92447.76740476408,114759.49665222714,97783.27416643134,103015.18148002957,93393.7411433851
2018-11-22 08:00:00,4527.759765625,126984.6714435322,54904.97788073591,111584.79718099303,71132.37875310432,122829.09518080042,92447.76740476408,114759.49665222714,97783.27416643134,103015.18148002957,93393.7411433851
2018-11-22 09:00:00,4507.89990234375,126984.6714435322,54904.97788073591,111584.79718099303,71132.37875310432,122829.09518080042,92447.76740476408,114759.49665222714,97783.27416643134,103015.18148002957,93393.7411433851
2018-11-22 10:00:00,4530.0,126984.6714435322,54904.97788073591,111584.79718099303,71132.37875310432,122829.09518080042,92447.76740476408,114759.49665222714,97783.27416643134,103015.18148002957,93393.7411433851
2018-11-22 11:00:00,4494.5,126984.6714435322,54904.97788073591,111584.79718099303,71132.37875310432,122829.09518080042,92447.76740476408,114759.49665222714,97783.27416643134,103015.18148002957,93393.7411433851
2018-11-22 12:00:00,4518.830078125,126984.6714435322,54904.97788073591,111584.79718099303,71132.37875310432,122829.09518080042,92447.76740476408,114759.49665222714,97783.27416643134,103015.18148002957,93393.7411433851
2018-11-22 13:00:00,4520.91015625,126984.6714435322,54904.97788073591,111584.79718099303,71132.37875310432,122829.09518080042,92447.76740476408,114759.49665222714,97783.27416643134,103015.18148002957,93393.7411433851
2018-11-22 14:00:00,4440.08984375,126984.6714435322,54904.97788073591,111584.79718099303,71132.37875310432,122829.09518080042,92447.76740476408,114759.49665222714,97783.27416643134,103015.18148002957,93393.7411433851
2018-11-22 15:00:00,4465.8798828125,127722.25553577243,55168.66679904328,112232.93187631451,71474.00205820391,122829.09518080042,92447.76740476408,114759.49665222714,97783.27416643134,103015.18148002957,93393.7411433851
2018-11-22 16:00:00,4457.080078125,127722.25553577243,55113.49813224424,112232.93187631451,71402.5280561457,122829.09518080042,92447.76740476408,114759.49665222714,97783.27416643134,103015.18148002957,93393.7411433851
2018-11-22 17:00:00,4415.43994140625,127722.25553577243,55113.49813224424,112232.93187631451,71402.5280561457,122829.09518080042,92447.76740476408,114759.49665222714,97783.27416643134,103015.18148002957,93393.7411433851
2018-11-22 18:00:00,4417.10009765625,127722.25553577243,55113.49813224424,112232.93187631451,71402.5280561457,122829.09518080042,92447.76740476408,114759.49665222714,97783.27416643134,103015.18148002957,93393.7411433851
2018-11-22 19:00:00,4454.06982421875,127722.25553577243,55113.49813224424,112232.93187631451,71402.5280561457,122829.09518080042,92447.76740476408,114759.49665222714,97783.27416643134,103015.18148002957,93393.7411433851
2018-11-22 20:00:00,4456.490234375,127722.25553577243,55113.49813224424,112232.93187631451,71402.5280561457,122829.09518080042,92447.76740476408,114759.49665222714,97783.27416643134,103015.18148002957,93393.7411433851
2018-11-22 21:00:00,4429.91015625,127722.25553577243,55113.49813224424,112232.93187631451,71402.5280561457,122829.09518080042,92447.76740476408,114759.49665222714,97783.27416643134,103015.18148002957,93393.7411433851
2018-11-22 22:00:00,4460.0,127722.25553577243,55113.49813224424,112232.93187631451,71402.5280561457,122829.09518080042,92447.76740476408,114759.49665222714,97783.27416643134,103015.18148002957,93393.7411433851
2018-11-22 23:00:00,4433.0,127722.25553577243,55113.49813224424,112232.93187631451,71402.5280561457,122829.09518080042,92447.76740476408,114759.49665222714,97783.27416643134,103015.18148002957,93393.7411433851
2018-11-23 00:00:00,4396.22998046875,127722.25553577243,55113.49813224424,112232.93187631451,71402.5280561457,122829.09518080042,92447.76740476408,114759.49665222714,97783.27416643134,103015.18148002957,93393.7411433851
2018-11-23 01:00:00,4421.60009765625,127722.25553577243,55113.49813224424,112232.93187631451,71402.5280561457,122829.09518080042,92447.76740476408,114759.49665222714,97783.27416643134,103015.18148002957,93393.7411433851
2018-11-23 02:00:00,4429.0,127722.25553577243,55113.49813224424,112232.93187631451,71402.5280561457,122829.09518080042,92447.76740476408,114759.49665222714,97783.27416643134,103015.18148002957,93393.7411433851
2018-11-23 03:00:00,4410.0,127722.25553577243,55113.49813224424,112232.93187631451,71402.5280561457,122829.09518080042,92447.76740476408,114759.49665222714,97783.27416643134,103015.18148002957,93393.7411433851
2018-11-23 04:00:00,4275.22998046875,127722.25553577243,55113.49813224424,112232.93187631451,71402.5280561457,122829.09518080042,92447.76740476408,114759.49665222714,97783.27416643134,103015.18148002957,93393.7411433851
2018-11-23 05:00:00,4291.669921875,128213.397861887,55270.10578629392,112664.5116585315,71605.42177167902,123301.42138008798,92710.46217947517,115200.79207010931,98061.13004006426,103015.18148002957,93393.7411433851
2018-11-23 06:00:00,4191.47021484375,128213.397861887,55214.835680507626,112664.5116585315,71533.81634990734,123301.42138008798,92617.7517172957,115200.79207010931,97963.0689100242,103015.18148002957,93393.7411433851
2018-11-23 07:00:00,4185.509765625,128031.07294772853,55081.18151396733,112504.29792299838,71360.66012321827,123126.08150575629,92393.55928314196,115200.79207010931,97963.0689100242,103015.18148002957,93393.7411433851
2018-11-23 08:00:00,4214.009765625,128031.07294772853,55026.10033245336,112504.29792299838,71289.29946309506,123126.08150575629,92301.16572385882,115200.79207010931,97963.0689100242,103015.18148002957,93393.7411433851
2018-11-23 09:00:00,4189.10986328125,128031.07294772853,55026.10033245336,112504.29792299838,71289.29946309506,123126.08150575629,92301.16572385882,115200.79207010931,97963.0689100242,103015.18148002957,93393.7411433851
2018-11-23 10:00:00,4212.6298828125,128031.07294772853,55026.10033245336,112504.29792299838,71289.29946309506,123126.08150575629,92301.16572385882,115200.79207010931,97963.0689100242,103015.18148002957,93393.7411433851
2018-11-23 11:00:00,4256.0400390625,128031.07294772853,55026.10033245336,112504.29792299838,71289.29946309506,123126.08150575629,92301.16572385882,115200.79207010931,97963.0689100242,103015.18148002957,93393.7411433851
2018-11-23 12:00:00,4222.4501953125,129041.52954493817,55404.921136116034,112504.29792299838,71289.29946309506,123126.08150575629,92301.16572385882,115200.79207010931,97963.0689100242,103015.18148002957,93393.7411433851
2018-11-23 13:00:00,4289.06982421875,129041.52954493817,55349.51621497992,112504.29792299838,71289.29946309506,123126.08150575629,92301.16572385882,115200.79207010931,97963.0689100242,103015.18148002957,93393.7411433851
2018-11-23 14:00:00,4311.06982421875,128379.63459653739,55010.545373576,111927.22768265629,70852.71039286283,123126.08150575629,92301.16572385882,115200.79207010931,97963.0689100242,103015.18148002957,93393.7411433851
2018-11-23 15:00:00,4293.2001953125,128379.63459653739,54955.53482820243,111927.22768265629,70781.85768246997,123126.08150575629,92301.16572385882,115200.79207010931,97963.0689100242,103015.18148002957,93393.7411433851
2018-11-23 16:00:00,4295.9599609375,128379.63459653739,54955.53482820243,111927.22768265629,70781.85768246997,123126.08150575629,92301.16572385882,115200.79207010931,97963.0689100242,103015.18148002957,93393.7411433851
2018-11-23 17:00:00,4253.89013671875,128379.63459653739,54955.53482820243,111927.22768265629,70781.85768246997,123126.08150575629,92301.16572385882,115200.79207010931,97963.0689100242,103015.18148002957,93393.7411433851
2018-11-23 18:00:00,4264.0,128379.63459653739,54955.53482820243,111927.22768265629,70781.85768246997,123126.08150575629,92301.16572385882,115200.79207010931,97963.0689100242,103015.18148002957,93393.7411433851
2018-11-23 19:00:00,4288.5400390625,128379.63459653739,54955.53482820243,111927.22768265629,70781.85768246997,123126.08150575629,92301.16572385882,115200.79207010931,97963.0689100242,103015.18148002957,93393.7411433851
2018-11-23 20:00:00,4275.0,128379.63459653739,54955.53482820243,111927.22768265629,70781.85768246997,123126.08150575629,92301.16572385882,115200.79207010931,97963.0689100242,103015.18148002957,93393.7411433851
2018-11-23 21:00:00,4230.0,128379.63459653739,54955.53482820243,111927.22768265629,70781.85768246997,123126.08150575629,92301.16572385882,115200.79207010931,97963.0689100242,103015.18148002957,93393.7411433851
2018-11-23 22:00:00,4218.6298828125,128379.63459653739,54955.53482820243,111927.22768265629,70781.85768246997,123126.08150575629,92301.16572385882,115200.79207010931,97963.0689100242,103015.18148002957,93393.7411433851
2018-11-23 23:00:00,4226.31982421875,128379.63459653739,54955.53482820243,111927.22768265629,70781.85768246997,123126.08150575629,92301.16572385882,115200.79207010931,97963.0689100242,103015.18148002957,93393.7411433851
